# schema=1
authoring_method	direct-llm-correction
b1-fasten	ada5d16dc6318d16	我能把它系紧。
b2-establish	f1b18b9df8be4440	我能建立它。
b2-seek	4d6720e0b22c7acf	我能寻找它。
b2-ensure	18ba79128875168d	我能确保它实现。
b2-maintain	dde6a0d111068156	我能维护它。
b2-reveal	3ebe4be48ad4f562	我能揭示它。
b2-enable	0ee69b374109ea58	我能启用它。
b2-adopt	029aa2807ca3e055	我能采用它。
b2-observe	3cb6911d88766613	我能观察它。
b2-demonstrate	95e98f25d9a04045	我能演示它。
b2-threaten	04929cdcb9fad75c	我能威胁它。
b2-acquire	36a21e6c35ff4ac7	我能获得它。
b2-retain	dbf292b68552be9a	我能保留它。
b2-assess	36e3a2e4a3136f95	我能评估它。
b2-vary	23e72dcf4665f3d7	我能改变它。
b2-impose	5d4512eec3e0b678	我能强制实施它。
b2-acknowledge	221963c55117b16f	我能承认它。
b2-imply	c8e189505288ffd6	我能暗示它。
b2-illustrate	e80ed89a7507dd58	我能说明它。
b2-generate	adaf756c26451f9c	我能生成它。
b2-defend	8eef124f454d95b3	我能保护它。
b2-approve	c4e0073a3e00c3f6	我能批准它。
b2-pursue	86565e5a87a28255	我能追求它。
b2-recover	5461555c84a5de0b	我能找回它。
b2-cite	6399d8853917eb68	我能引用它。
b2-oppose	3b7e8cd936b28075	我能反对它。
b2-justify	4c5ba5cd2c1d8de7	我能说明它是合理的。
b2-emphasize	d4be2e409bdf33b7	我能强调它。
b2-expose	902cc0510d8adebb	我能揭露它。
b2-abandon	3f293f1c8265386e	我能放弃它。
b2-construct	19de582f7a288c36	我能建造它。
b2-interpret	a114e93f9958d6ba	我能解释它。
b2-dismiss	c30286e427d241fb	我能驳回它。
b2-possess	1904767dbd0231af	我能拥有它。
b2-transform	9c73a2e30044b38f	我能改造它。
b2-preserve	390dfb7ffc5c35cf	我能保护它。
b2-submit	6ccb95c8d76fa40f	我能提交它。
b2-enhance	3f711cf4102dea65	我能改进它。
b2-evaluate	a4dd7f2a86902698	我能评估它。
b2-detect	eba271b093410c4c	我能检测到它。
b2-install	118d23ef09345b88	我能安装它。
b2-distribute	31a4faa65c0e4e90	我能分发它。
b2-satisfy	b083aec026328062	我能满足它。
b2-adapt	6571ba5a45dfa63b	我能调整它以适应新情况。
b2-excuse	d24fac23588a5d72	我能原谅它。
b2-swear	6b60cfd7e1919155	我能对它发誓。
b2-modify	34ba2b54f622ec99	我能修改它。
b2-interrupt	fc032c71aae23b1c	我能打断它。
b2-edit	d3006a7f15290693	我能编辑它。
b2-obey	6b744e785ee7732c	我能服从它。
